serial_no,rural_or_urban,state_name,district_name,block_tehsil_name,town_municipality_name,village_name,ward_name,serial_number,enumeration_date,water_body_present_sac_data,unique_id,water_body_name,basin_name,sub_basin_name,water_body_type,nature_of_storage,khasra_number,latitude,longitude,water_body_location,ownership,water_body_in_use,water_body_uses_1,water_body_uses_2,water_body_uses_3,cca_water_body,ipc_water_body,not_in_use_reason,water_body_nature,manmade_water_body_type,construction_year,construction_cost,renovation_year,renovation_cost,water_body_presently_under_repair_renovation_restoration,scheme_under_revival_done,scheme_inclusion_year,targeted_completion_year,estimated_cost,targeted_potential_revival,irrigation_potential_revived,associated_with_central_scheme,central_scheme_name,water_throughout_year,number_months,water_spread_area_reference_year,water_spread_area_current_year,minimum_water_spread_area,maximum_water_spread_area,max_depth_water_body_fully_filled,storage_capacity_water_body_original,storage_capacity_water_body_present,filled_up_storage,presence_of_silt,filled_up_storage_space,no_of_town_cities_benefited,no_of_villages_benefited,no_people_benefited_by_water_body,wua_exists,extent_of_area_covered_by_wua,number_of_wua_formed,dip_sip_exists,water_body_encroached,encroachment_assessed,area_encroached_percentage,standalone_or_connected,number_of_connected_water_bodies,captured_in_previous_census,enumerator_name,image_path,created_on,remark
1,Rural,GOA,North Goa,Bardez,,Colvale (Ct),,1,2026-02-03,No,1/30/551/005929/0626691/0001,Brahman Tale,,,Tank,,74/4,15.6397696,73.8362554,Others,Group of Individuals,Yes,Religious,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,140.0,140.0,100.0,140.0,3.2,500.0,225.0,Full,Yes,Filled up every year,0.0,1.0,100.0,No,,,No,No,,,1-Standalone,,Yes,PRASAD G MORAJKAR,MIC_2075845.jpeg,2026-02-03 17:59:03.321,
2,Rural,GOA,South Goa,Ponda,,Priol (Ct),,1,2026-01-29,No,1/30/552/005932/0626868/0001,zaricha bandara,,,Water consv schemes/percolation tanks/check-dams,,206/1,15.421964,73.9872759,Others,State WRD/State Irrigation,Yes,Irrigation,,,1.0,1.0,,Natural,,,,,,No,,,,,,,No,,Yes,,2100.0,2100.0,700.0,2100.0,120.0,,,,No,,30.0,1.0,25.0,No,,,No,No,,,1-Standalone,,No,MANGESH NAIK,MIC_2025197.jpeg,2026-01-29 13:33:00.597,
1,Rural,GOA,South Goa,Ponda,,Priol (Ct),,2,2026-01-29,No,1/30/552/005932/0626868/0002,saikana bandara,,,Tank,,246/3,15.42998,73.9864383,Others,Group of Individuals,Yes,Irrigation,,,2.0,2.0,,Man-made,Earthen,1990.0,80000.0,,,No,,,,,,,No,,No,6-9 months,3000.0,3000.0,15.0,90.0,1.4,25.0,42.0,Upto 1/4,No,Filled up every year,3.0,3.0,3.0,No,,,No,No,,,2-Connected,3.0,No,MANGESH NAIK,MIC_2025232.jpeg,2026-01-29 13:35:43.685,
4,Rural,GOA,South Goa,Ponda,,Priol (Ct),,3,2026-01-29,No,1/30/552/005932/0626868/0003,pachmya,,,Ponds,,120/2,15.440275,73.9866967,Others,Individual,Yes,Irrigation,,,1.0,1.0,,Natural,,,,2000.0,30000.0,No,,,,,,,No,,Yes,,75.0,78.75,75.0,78.0,1.05,78.75,78.75,Full,Yes,Filled up every year,15.0,15.0,15.0,,,,No,No,,,1-Standalone,,No,MANGESH NAIK,MIC_2026998.jpeg,2026-01-29 13:53:36.949,
3,Rural,GOA,South Goa,Ponda,,Priol (Ct),,4,2026-01-29,No,1/30/552/005932/0626868/0004,semepaini mangeshi,,,Ponds,,18/3,15.4382706,73.985719,Others,Group of Individuals,Yes,Irrigation,,,1.0,1.0,,Natural,,,,1600.0,5000.0,No,,,,,,,No,,No,More than 9 months,35.0,17.5,10.0,13.0,17.5,35.0,17.0,Full,No,Filled up every year,10.0,10.0,10.0,No,,,No,No,,,1-Standalone,,No,MANGESH NAIK,MIC_2028677.jpeg,2026-01-29 15:50:41.739,
5,Rural,GOA,South Goa,Ponda,,Priol (Ct),,5,2026-01-30,No,1/30/552/005932/0626868/0005,mangesh temple,,,Ponds,,3/3,15.4393836,73.9719353,Others,Other private body,No,,,,,,Destroyed beyond repair,Natural,,,,1999.0,300000.0,No,,,,,,,No,,No,less than 6 months,660.0,330.0,16.5,330.0,0.05,330.0,330.0,Full,No,Usually filled up,1.0,1.0,0.0,No,,,No,No,,,1-Standalone,,No,MANGESH NAIK,MIC_2036530.jpeg,2026-01-30 13:03:01.661,
6,Rural,GOA,South Goa,Ponda,,Priol (Ct),,6,2026-01-30,No,1/30/552/005932/0626868/0006,mahalsa devastan,,,Ponds,,307/10,15.4401467,73.97584,Others,Panchayat,No,,,,,,Dried-up,Man-made,Others,1970.0,20000.0,2024.0,10000.0,No,,,,,,,No,,No,less than 6 months,144.0,158.4,39.6,79.2,158.0,39.6,79.2,Full,No,Filled up every year,10.0,5.0,10.0,No,,,No,No,,,2-Connected,2.0,No,MANGESH NAIK,MIC_2036561.jpeg,2026-01-30 13:04:54.628,
7,Rural,GOA,South Goa,Ponda,,Priol (Ct),,7,2026-01-30,No,1/30/552/005932/0626868/0007,akar,,,Ponds,,75/11,15.4458683,73.9799367,Others,Individual,No,,,,,,Dried-up,Natural,,,,,,No,,,,,,,No,,Yes,,10075.0,5037.5,500.0,1000.0,65.0,5000.0,2000.0,Full,No,Filled up every year,1.0,1.0,10.0,,,,No,No,,,1-Standalone,,No,MANGESH NAIK,MIC_2036569.jpeg,2026-01-30 13:05:30.829,
8,Rural,GOA,South Goa,Ponda,,Priol (Ct),,8,2026-01-30,No,1/30/552/005932/0626868/0008,akar,,,Ponds,,75/21,15.4468017,73.9794133,Others,Panchayat,Yes,Irrigation,,,1.0,1.0,,Man-made,Others,1999.0,30000.0,2020.0,10000.0,No,,,,,,,No,,Yes,,15.0,25.5,6.75,12.75,1.7,12.75,6.37,Full,Yes,Filled up every year,1.0,1.0,1.0,No,,,No,No,,,1-Standalone,,No,MANGESH NAIK,MIC_2038270.jpeg,2026-01-30 15:15:11.26,
9,Rural,GOA,South Goa,Ponda,,Priol (Ct),,9,2026-01-30,No,1/30/552/005932/0626868/0009,magilwada ,,,Ponds,,247/1,15.429915,73.986765,Others,Panchayat,Yes,Irrigation,,,1.0,1.0,,Man-made,Others,1990.0,60000.0,2020.0,20000.0,No,,,,,,,No,,Yes,,48.0,57.6,14.4,28.8,20.0,28.8,14.4,Full,Yes,Filled up every year,1.0,1.0,10.0,No,,,No,No,,,1-Standalone,,No,MANGESH NAIK,MIC_2038308.jpeg,2026-01-30 15:18:30.559,
