rural_or_urban,state_name,district_name,block_tehsil_name,town_municipality_name,village_name,ward_name,serial_number,enumeration_date,water_body_present_sac_data,unique_id,water_body_name,basin_name,sub_basin_name,water_body_type,nature_of_storage,khasra_number,latitude,longitude,water_body_location,ownership,water_body_in_use,water_body_uses_1,water_body_uses_2,water_body_uses_3,cca_water_body,ipc_water_body,not_in_use_reason,water_body_nature,manmade_water_body_type,construction_year,construction_cost,renovation_year,renovation_cost,water_body_presently_under_repair_renovation_restoration,scheme_under_revival_done,scheme_inclusion_year,targeted_completion_year,estimated_cost,targeted_potential_revival,irrigation_potential_revived,associated_with_central_scheme,central_scheme_name,water_throughout_year,number_months,water_spread_area_reference_year,water_spread_area_current_year,minimum_water_spread_area,maximum_water_spread_area,max_depth_water_body_fully_filled,storage_capacity_water_body_original,storage_capacity_water_body_present,filled_up_storage,presence_of_silt,filled_up_storage_space,no_of_town_cities_benefited,no_of_villages_benefited,no_people_benefited_by_water_body,wua_exists,extent_of_area_covered_by_wua,number_of_wua_formed,dip_sip_exists,water_body_encroached,encroachment_assessed,area_encroached_percentage,standalone_or_connected,number_of_connected_water_bodies,captured_in_previous_census,enumerator_name,image_path,created_on,remark
Rural,GOA,North Goa,Bardez,,Oxel,,1,2026-05-11,Yes,1/30/551/005929/0626662/0001,"Pond sy109/1,2",,,Ponds,,"109/1,2",15.6312133,73.7683883,Others,Individual,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,No,More than 9 months,5037.15,5037.15,1000.0,5037.15,1.1,5500.0,1000.0,Full,Yes,Filled up every year,1.0,1.0,300.0,,,,No,No,,,2-Connected,1.0,No,VINAY PEDNEKAR,MIC_2706153.jpeg,2026-05-11 14:00:37.615,because of the damage of sluice gates salt water is entered in pond Sy no 109/1
Rural,GOA,North Goa,Bardez,,Oxel,,2,2026-05-13,No,1/30/551/005929/0626662/0002,Kalika Braman Devastan Tank Sy no 113/29 ,,,Tank,,113/29,15.6323899,73.7665727,Others,Other private body,Yes,Religious,Ground water recharge,,,,,Man-made,Concrete,1901.0,500.0,,,No,,,,,,,No,,Yes,,25.0,25.0,12.5,25.0,2.0,50.0,7.5,Full,Yes,Filled up every year,1.0,1.0,100.0,No,,,No,No,,,1-Standalone,,No,VINAY PEDNEKAR,MIC_2714053.jpeg,2026-05-13 11:04:51.651,it's a man-made tank which exists almost 125 years back 
Rural,GOA,North Goa,Bardez,,Oxel,,3,2026-05-13,No,1/30/551/005929/0626662/0003,Agavor Sheviche Khajan ,,,Tank,,16/1,15.6369733,73.7753667,Others,Other private body,Yes,Ground water recharge,,,,,,Man-made,Concrete,2021.0,2500000.0,,,No,,,,,,,No,,Yes,,689.0,689.0,650.0,689.0,2.5,1722.5,826.8,Full,Yes,Filled up every year,1.0,1.0,150.0,No,,,No,No,,,1-Standalone,,No,VINAY PEDNEKAR,MIC_2714187.jpeg,2026-05-13 11:25:58.376,It's a man made tank which is basically used for irrigation 
Rural,GOA,North Goa,Bardez,,Oxel,,4,2026-05-25,No,1/30/551/005929/0626662/0004,Fulzad,,,Ponds,,39/13,15.6333434,73.7835308,Others,Individual,Yes,Irrigation,,,116.0,116.0,,Natural,,,,,,No,,,,,,,No,,Yes,,116.0,116.0,63.0,116.0,1.0,116.0,65.0,Full,Yes,Filled up every year,1.0,1.0,50.0,,,,No,No,,,1-Standalone,,No,VINAY PEDNEKAR,MIC_2781205.jpeg,2026-05-25 14:16:15.342,it's a natural pond and it needs maintenanace 
Rural,GOA,North Goa,Bardez,,Camurlim,,1,2026-06-16,No,1/30/551/005929/0626663/0001,Kerachi Namas,,,Tank,,191/14,15.6437511,73.7843856,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,1000.0,1000.0,720.0,1000.0,2.6,2500.0,1800.0,Full,Yes,Filled up every year,1.0,1.0,5.0,No,,,No,No,,,1-Standalone,,No,DATTARAM GANAPAT NAIK,MIC_2865464.jpeg,2026-06-16 17:13:16.867,
Rural,GOA,North Goa,Bardez,,Camurlim,,2,2026-06-16,No,1/30/551/005929/0626663/0002,Sarada Ker Or Kerachi Namas,,,Tank,,191/2,15.6440696,73.7844009,Others,Group of Individuals,Yes,Ground water recharge,Irrigation,,1200.0,1300.0,,Natural,,,,,,No,,,,,,,No,,Yes,,890.0,890.0,620.0,890.0,2.6,2200.0,1600.0,Full,Yes,Filled up every year,1.0,1.0,20.0,No,,,No,No,,,1-Standalone,,No,DATTARAM GANAPAT NAIK,MIC_2865516.jpeg,2026-06-16 17:23:44.539,
Rural,GOA,North Goa,Bardez,,Camurlim,,3,2026-06-16,No,1/30/551/005929/0626663/0003,Kerchi Madhali Lot Or Khalchi Tali,,,Ponds,,190/9,15.6432552,73.7831039,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,1300.0,1300.0,250.0,1300.0,1.3,1700.0,1100.0,Full,Yes,Filled up every year,1.0,1.0,5.0,No,,,No,No,,,1-Standalone,,No,DATTARAM GANAPAT NAIK,MIC_2865529.jpeg,2026-06-16 17:31:45.281,
Rural,GOA,North Goa,Bardez,,Camurlim,,4,2026-06-16,No,1/30/551/005929/0626663/0004,Khairat,,,Tank,,181/8,15.6390438,73.7840881,Others,Group of Individuals,Yes,Ground water recharge,Irrigation,,1350.0,1500.0,,Natural,,,,,,No,,,,,,,No,,Yes,,650.0,650.0,500.0,650.0,2.6,1600.0,1400.0,Full,Yes,Filled up every year,1.0,1.0,20.0,No,,,No,No,,,1-Standalone,,Yes,DATTARAM GANAPAT NAIK,MIC_2865554.jpeg,2026-06-16 17:38:28.799,
Rural,GOA,North Goa,Bardez,,Camurlim,,5,2026-06-16,No,1/30/551/005929/0626663/0005,Kerche tale,,,Tank,,196/6,15.6450986,73.7844696,Others,Group of Individuals,Yes,Ground water recharge,Irrigation,,1500.0,1700.0,,Natural,,,,,,No,,,,,,,No,,Yes,,470.0,470.0,300.0,470.0,2.5,1200.0,1100.0,Full,Yes,Filled up every year,1.0,1.0,5.0,No,,,No,No,,,1-Standalone,,Yes,DATTARAM GANAPAT NAIK,MIC_2865569.jpeg,2026-06-16 17:46:45.517,
Rural,GOA,North Goa,Bardez,,Camurlim,,6,2026-06-16,Yes,1/30/551/005929/0626663/0006,Namas,,,Tank,,198/39,15.6426935,73.7816009,Others,Group of Individuals,Yes,Irrigation,Ground water recharge,,1200.0,1500.0,,Natural,,,,,,No,,,,,,,No,,Yes,,350.0,350.0,250.0,350.0,2.6,920.0,650.0,Full,No,Filled up every year,1.0,1.0,5.0,No,,,No,No,,,1-Standalone,,No,DATTARAM GANAPAT NAIK,MIC_2865591.jpeg,2026-06-16 17:58:00.462,
Rural,GOA,North Goa,Bardez,,Camurlim,,7,2026-06-16,No,1/30/551/005929/0626663/0007,Vahdli Bhawan,,,Tank,,77/6,15.6455106,73.8083038,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,230.0,230.0,140.0,230.0,2.6,580.0,300.0,Full,Yes,Filled up every year,1.0,1.0,5.0,No,,,No,No,,,1-Standalone,,No,DATTARAM GANAPAT NAIK,MIC_2865618.jpeg,2026-06-16 18:06:47.97,
Rural,GOA,North Goa,Bardez,,Camurlim,,8,2026-06-16,No,1/30/551/005929/0626663/0008,Maina Or Dharachi Muddi,,,Ponds,,130/0,15.6335744,73.807846,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,360.0,360.0,120.0,360.0,1.3,460.0,130.0,Full,Yes,Filled up every year,1.0,1.0,5.0,No,,,No,No,,,1-Standalone,,No,DATTARAM GANAPAT NAIK,MIC_2865629.jpeg,2026-06-16 18:13:12.194,
Rural,GOA,North Goa,Bardez,,Camurlim,,9,2026-06-16,No,1/30/551/005929/0626663/0009,Muddo,,,Ponds,,188/7,15.6415958,73.7840652,Others,Group of Individuals,Yes,Ground water recharge,Irrigation,,1200.0,1300.0,,Natural,,,,,,No,,,,,,,No,,Yes,,80.0,80.0,75.0,80.0,2.6,200.0,120.0,Full,Yes,Filled up every year,1.0,1.0,10.0,No,,,No,No,,,1-Standalone,,No,DATTARAM GANAPAT NAIK,MIC_2865657.jpeg,2026-06-16 18:20:42.991,
Rural,GOA,North Goa,Bardez,,Camurlim,,10,2026-06-16,No,1/30/551/005929/0626663/0010,Gharbhat,,,Tank,,6/49,15.6510696,73.7886047,Others,Individual,Yes,Ground water recharge,Irrigation,,1200.0,1400.0,,Natural,,,,,,No,,,,,,,No,,Yes,,55.0,55.0,48.0,55.0,2.6,130.0,80.0,Full,No,Filled up every year,1.0,1.0,5.0,,,,No,No,,,1-Standalone,,No,DATTARAM GANAPAT NAIK,MIC_2865679.jpeg,2026-06-16 18:26:24.477,
Rural,GOA,North Goa,Bardez,,Camurlim,,11,2026-06-16,No,1/30/551/005929/0626663/0011,Bhaichivar,,,Ponds,,178/34,15.6385488,73.7837448,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,40.0,40.0,20.0,40.0,1.3,60.0,30.0,Full,Yes,Filled up every year,1.0,1.0,2.0,No,,,No,No,,,1-Standalone,,No,DATTARAM GANAPAT NAIK,MIC_2865698.jpeg,2026-06-16 18:32:40.732,
Rural,GOA,North Goa,Bardez,,Revora,,1,2026-06-18,Yes,1/30/551/005929/0626664/0001,Vhodlo Mad,,,Others,,135/0,15.6429328,73.85746,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Man-made,Earthen,1997.0,0.0,,,No,,,,,,,No,,Yes,,7700.0,7700.0,4500.0,7700.0,6.4,,,,Yes,,1.0,1.0,5.0,No,,,No,No,,,1-Standalone,,No,KAJAL CHODANKAR,MIC_2870997.jpeg,2026-06-18 17:27:45.314,
Rural,GOA,North Goa,Bardez,,Revora,,2,2026-06-18,Yes,1/30/551/005929/0626664/0002,Vhodlo Mad 2,,,Others,Mining pit ,135/0,15.6449403,73.859085,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Man-made,Earthen,1999.0,0.0,,,No,,,,,,,No,,Yes,,4300.0,4300.0,2800.0,4300.0,6.4,,,,Yes,,1.0,1.0,5.0,No,,,No,No,,,1-Standalone,,No,KAJAL CHODANKAR,MIC_2871033.jpeg,2026-06-18 17:34:19.388,
Rural,GOA,North Goa,Bardez,,Revora,,3,2026-06-18,Yes,1/30/551/005929/0626664/0003,vhodlo Mad 3,,,Others,Mining pit ,135/0,15.6457452,73.8568572,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Man-made,Earthen,1999.0,0.0,,,No,,,,,,,No,,Yes,,3000.0,3000.0,1800.0,3000.0,6.4,,,,Yes,,1.0,1.0,5.0,No,,,No,No,,,1-Standalone,,No,KAJAL CHODANKAR,MIC_2871075.jpeg,2026-06-18 17:45:16.113,
